zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
904007,,2405765,0,0,8.89710014343262,8.89710014343262,0.216758657424085,0.216758657424085,0.584851894391172,0.342051738372943,269.817086589035,521470.391477854,521470.391477854
904008,,615210,0,0,8.89710014343262,8.89710014343262,0.118300477075912,0.118300477075912,0.511752710646146,0.261890836853678,432.58719093564,72779.6365018715,72779.6365018715
904009,,311371,0,0.00469999989494681,8.89710014343262,8.89240014353767,0.132739940345824,0.132739940345824,0.781256261190725,0.61036134564971,588.561558152987,41331.3679654194,41331.3679654194
905001,,487457,0,0,3.83990003585815,3.83990003585815,0.110089523253877,0.110089523253877,0.511904769624517,0.26204649316433,464.989541687826,53663.9087367653,53663.9087367653
905002,,133647,0,0,3.83990003585815,3.83990003585815,0.0634721720607825,0.0634721720607825,0.33813138781498,0.114332835425684,532.723832880931,8482.8653794074,8482.8653794074
905003,,151086,0,0,3.83990003585815,3.83990003585815,0.0856827803022759,0.0856827803022759,0.526307687169532,0.276999781573742,614.251411208645,12945.4685447497,12945.4685447497
905004,,241942,0,0,3.83990003585815,3.83990003585815,0.0430123560130622,0.0430123560130622,0.271401437908072,0.0736587404985689,630.98482172344,10406.4954385123,10406.4954385123
905005,,56299,0,0,3.83990003585815,3.83990003585815,0.0711616012404771,0.0711616012404771,0.441433101686213,0.194863183264311,620.32485777614,4006.32698823762,4006.32698823762
905006,,1068271,0,0,3.83990003585815,3.83990003585815,0.121648422353179,0.121648422353179,0.589468376928344,0.347472967398536,484.56721881436,129953.481795652,129953.481795652
905007,,2324455,0,0,3.83990003585815,3.83990003585815,0.095473090236435,0.095473090236435,0.483900431357454,0.23415962746793,506.84483990106,221922.901965532,221922.901965532
905008,,566771,0,0,3.83990003585815,3.83990003585815,0.121128231981737,0.121128231981737,0.564316424895828,0.318453027407209,465.883482044808,68651.969168521,68651.969168521
905009,,2335412,0,0,3.83990003585815,3.83990003585815,0.151834422812061,0.151834422812061,0.68729057108219,0.472368329098482,452.657940375557,354595.933048361,354595.933048361
906001,,615791,0,0,0,0,0,0,0,0,nan,0,0
906002,,547976,0,0,0,0,0,0,0,0,nan,0,0
906003,,270820,0,0,0,0,0,0,0,0,nan,0,0
906004,,681645,0,0,0,0,0,0,0,0,nan,0,0
906005,,146558,0,0,0,0,0,0,0,0,nan,0,0
906006,,1630499,0,0,0,0,0,0,0,0,nan,0,0
906007,,4425400,0,0,0,0,0,0,0,0,nan,0,0
906008,,1010521,0,0,0,0,0,0,0,0,nan,0,0
906009,,2594987,0,0,0,0,0,0,0,0,nan,0,0
907001,,21318,0,7.42600008964539,8.53519992828369,1.1091998386383,8.23920124343791,8.23920124343791,0.211208489066002,0.0446090258535434,2.56345831137719,175643.292107609,175643.292107609
907002,,57112,0,6.79620001792908,8.53519992828369,1.73899991035461,7.8769563029047,7.8769563029047,0.232538938621716,0.054074357975314,2.95214204166608,449868.728371493,449868.728371493
907003,,32476,0,6.79620001792908,8.53519992828369,1.73899991035461,7.99190285334914,7.99190285334914,0.211456342989457,0.0447137849904751,2.64588229949321,259545.037065367,259545.037065367
907004,,98815,0,6.79620001792908,8.53519992828369,1.73899991035461,7.94546087711503,7.94546087711503,0.255200617227968,0.0651273550335356,3.21190452227901,785130.716572122,785130.716572122
907005,,14026,0,7.00299982070923,8.53519992828369,1.53220010757446,7.80131941420624,7.80131941420624,0.241038206885233,0.0580994171784484,3.08971077951636,109421.306103657,109421.306103657
907006,,203093,0,6.50950017929077,8.53519992828369,2.02569974899292,8.05291480314212,8.05291480314212,0.23089082854958,0.0533105747083115,2.86717088400699,1635490.62611454,1635490.62611454
907007,,636824,0,6.40610005378723,10.6173000717163,4.21120001792908,7.99102330306876,7.99102330306876,0.248546487354389,0.0617753563762055,3.11032114321255,5088875.42395346,5088875.42395346
907008,,58898,0,7.00299982070923,8.53519992828369,1.53220010757446,7.94447076555288,7.94447076555288,0.278104799232056,0.0773422793559021,3.50060825244539,467913.439149533,467913.439149533
907009,,345675,0,6.40610005378723,10.6173000717163,4.21120001792908,8.04518560619058,8.04518560619058,0.244421604086336,0.0597419205441378,3.0381101947264,2781019.53441993,2781019.53441993
908001,,60902,0,3.02680002689362,13.2351999282837,10.2083999013901,7.87631375435062,7.87631375435062,1.41357710898204,1.99820024303801,17.9471914536317,479683.260267461,479683.260267461
908002,,60594,0,3.02680002689362,10.6173000717163,7.59050004482269,6.1431651713854,6.1431651713854,1.23484534796497,1.52484303339072,20.1011256170813,372238.950394927,372238.950394927
908003,,55873,0,1.13270004034042,10.6173000717163,9.48460003137588,6.29888998741721,6.29888998741721,2.00031807410022,4.00127239757202,31.7566758285364,351937.880266962,351937.880266962
908004,,62569,0,2.7025,10.6173000717163,7.91480007171631,6.59049971641782,6.59049971641782,1.23592242762815,1.52750424711426,18.7530912800027,412360.976756546,412360.976756546
908005,,8344,0,3.02680002689362,13.2351999282837,10.2083999013901,7.05149389466592,7.05149389466592,1.57371803005011,2.47658843810479,22.3175124811573,58837.6650570924,58837.6650570924
908006,,882992,0,0.235,13.2351999282837,13.0001999282837,6.56218957469943,6.56218957469943,1.7365433551237,3.01558282422427,26.4628648007816,5794360.896943,5794360.896943
908007,,910985,0,0.972899968624115,11.4961995697021,10.523299601078,6.85215919719314,6.85215919719314,1.14792656262786,1.31773539318661,16.7527713468491,6242214.24625499,6242214.24625499
908008,,80748,0,1.13270004034042,13.2351999282837,12.1024998879433,7.30108041809719,7.30108041809719,1.46008208546808,2.13183969630483,19.9981646805174,589547.641600512,589547.641600512
908009,,1879202,0,0.601599986553192,13.2351999282837,12.6335999417305,6.83716094396965,6.83716094396965,1.27031294128212,1.61369496878882,18.5795383740751,12848406.5202297,12848406.5202297
909001,,21991,0,3.09259996414185,10.6173000717163,7.52470010757446,7.15902570538474,7.15902570538474,1.34186346666555,1.80059756317168,18.7436604069776,157434.134287116,157434.134287116
909002,,1609,0,0,9.31069974899292,9.31069974899292,6.31466476420285,6.31466476420285,0.806014804419713,0.649659864943748,12.7641741013541,10160.2956056024,10160.2956056024
909003,,10805,0,0,10.6173000717163,10.6173000717163,5.74362839642331,5.74362839642331,2.14218404017733,4.58895246199047,37.2967032740369,62059.9048233539,62059.9048233539
909004,,8287,0,0,10.6173000717163,10.6173000717163,5.96355421726915,5.96355421726915,1.14458861083654,1.31008308805673,19.1930612037041,49419.9737985095,49419.9737985095
909005,,426,0,4.23,9.59269992828369,5.36269992828369,6.29633407371145,6.29633407371145,0.744149201333948,0.553758033845952,11.818769344545,2682.23831540108,2682.23831540108
909006,,580346,0,0.601599986553192,10.6173000717163,10.0157000851631,6.06990026681625,6.06990026681625,1.4642375323908,2.1439915512619,24.1229257158588,3522642.34024574,3522642.34024574
909007,,164337,0,0,10.6173000717163,10.6173000717163,6.09435026812721,6.09435026812721,1.29156163999829,1.66813146991508,21.1927700767877,1001527.24001322,1001527.24001322
909008,,46792,0,0,10.6173000717163,10.6173000717163,5.86066336181606,5.86066336181606,1.8134547017716,3.28861795537752,30.9428231893814,274232.160026097,274232.160026097
909009,,858765,0,0,10.6173000717163,10.6173000717163,6.19842963623088,6.19842963623088,1.40056092741737,1.96157091140819,22.5954154457259,5322994.42655781,5322994.42655781
910001,,189,0,0,0,0,0,0,0,0,nan,0,0
910002,,8668,0,0,0,0,0,0,0,0,nan,0,0
910003,,692,0,0,0,0,0,0,0,0,nan,0,0
910004,,2315,0,0,0,0,0,0,0,0,nan,0,0
910005,,125,0,0,0,0,0,0,0,0,nan,0,0
910006,,120,0,0,0,0,0,0,0,0,nan,0,0
910007,,18500,0,0,0,0,0,0,0,0,nan,0,0
910008,,978,0,0,0,0,0,0,0,0,nan,0,0
910009,,121,0,0,0,0,0,0,0,0,nan,0,0
911002,,3907,0,0,0,0,0,0,0,0,nan,0,0
911003,,579,0,0,0,0,0,0,0,0,nan,0,0
911004,,686,0,0,0,0,0,0,0,0,nan,0,0
911005,,64,0,0,0,0,0,0,0,0,nan,0,0
911006,,2089,0,0,0,0,0,0,0,0,nan,0,0
911007,,2115,0,0,0,0,0,0,0,0,nan,0,0
911008,,3710,0,0,0,0,0,0,0,0,nan,0,0
