zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
905008,,566771,0,0.00469999989494681,13.1834996414185,13.1787996415235,4.09073078743958,4.09073078743958,2.2599372698461,5.10731646363947,55.2453189240697,2318507.57912792,2318507.57912792
905009,,2335412,0,0.00469999989494681,13.1834996414185,13.1787996415235,4.20741441868121,4.20741441868121,2.02797016532355,4.11266299144243,48.1999148056161,9826046.12236112,9826046.12236112
906001,,615791,0,0,0,0,0,0,0,0,nan,0,0
906002,,547976,0,0,0,0,0,0,0,0,nan,0,0
906003,,270820,0,0,0,0,0,0,0,0,nan,0,0
906004,,681645,0,0,0,0,0,0,0,0,nan,0,0
906005,,146558,0,0,0,0,0,0,0,0,nan,0,0
906006,,1630499,0,0,0,0,0,0,0,0,nan,0,0
906007,,4425400,0,0,0,0,0,0,0,0,nan,0,0
906008,,1010521,0,0,0,0,0,0,0,0,nan,0,0
906009,,2594987,0,0,0,0,0,0,0,0,nan,0,0
907001,,21318,0,0,0.968199973106384,0.968199973106384,0.174908651287788,0.174908651287788,0.148309950658877,0.0219958414644386,84.7928044535966,3728.70262815306,3728.70262815306
907002,,57112,0,0,17.9446001434326,17.9446001434326,0.417149434742718,0.417149434742718,0.319258475176665,0.101925973972129,76.5333591722525,23824.2385170261,23824.2385170261
907003,,32476,0,0,19.1853998565674,19.1853998565674,0.27192790449442,0.27192790449442,0.285021926063728,0.0812374983370771,104.815254835157,8831.13062636078,8831.13062636078
907004,,98815,0,0,17.9446001434326,17.9446001434326,0.374837110439516,0.374837110439516,0.285692094152126,0.0816199726610272,76.2176652725598,37039.5290680808,37039.5290680808
907005,,14026,0,0,4.89269992828369,4.89269992828369,0.51466741789,0.51466741789,0.30691055698089,0.09419408998632,59.6327932005375,7218.72520332514,7218.72520332514
907006,,203093,0,0,16.7461005020142,16.7461005020142,0.296087844684115,0.296087844684115,0.314573771864937,0.0989566579453333,106.243392801398,60133.368640431,60133.368640431
907007,,636824,0,0,19.1853998565674,19.1853998565674,0.326546919803304,0.326546919803304,0.276191289283585,0.0762816282761289,84.5793582894455,207952.915656819,207952.915656819
907008,,58898,0,0,4.27700017929077,4.27700017929077,0.377019186457614,0.377019186457614,0.285748159322689,0.0816520105563051,75.7914105134844,22205.6760439806,22205.6760439806
907009,,345675,0,0,16.7461005020142,16.7461005020142,0.304156651172688,0.304156651172688,0.26925147642625,0.0724963575577154,88.5239482313276,105139.350394119,105139.350394119
908001,,60902,0,0,8.1639003944397,8.1639003944397,1.12476250888021,1.12476250888021,1.30701494486763,1.70828806610733,116.203637172159,68500.2863158226,68500.2863158226
908002,,60594,0,0.00469999989494681,11.3833996772766,11.3786996773817,2.6763537387613,2.6763537387613,1.47413998878679,2.17308870654031,55.0801625150292,162170.978446502,162170.978446502
908003,,55873,0,0.00469999989494681,35.5460987091064,35.5413987092115,3.05241407809501,3.05241407809501,2.8492831971525,8.11841473757557,93.3452383672244,170547.531785402,170547.531785402
908004,,62569,0,0.00469999989494681,31.3913004302978,31.3866004304029,2.12529492799372,2.12529492799372,1.35650831916536,1.84011481996482,63.8268271051632,132977.578349639,132977.578349639
908005,,8344,0,0,8.1639003944397,8.1639003944397,1.85481467203708,1.85481467203708,1.89078077548976,3.57505194096167,101.939067228381,15476.5736234774,15476.5736234774
908006,,882992,0,0,46.6897982788086,46.6897982788086,2.61418328013144,2.61418328013144,2.4703286304042,6.10252354219467,94.4971475098713,2308302.92288982,2308302.92288982
908007,,910985,0,0,34.7564985656738,34.7564985656738,1.97804780487609,1.97804780487609,1.26314060742464,1.5955241941251,63.8579413657685,1801971.87952504,1801971.87952504
908008,,80748,0,0,35.5460987091064,35.5460987091064,1.60905827422294,1.60905827422294,1.49217115943068,2.22657476903669,92.7356816925282,129928.237526954,129928.237526954
908009,,1879202,0,0,40.9276008605957,40.9276008605957,2.09896463122182,2.09896463122182,1.65133204060256,2.72689750832062,78.67364776134,3944378.5329213,3944378.5329213
909001,,21991,0,0.00469999989494681,11.7547001075745,11.7500001076795,1.82507576161755,1.82507576161755,1.43837048062827,2.06890963954281,78.8115491355527,40135.2410737314,40135.2410737314
909002,,1609,0,0,9.04279989242554,9.04279989242554,2.48148608795375,2.48148608795375,1.39492446867952,1.94581427332083,56.2132697600486,3992.71111551758,3992.71111551758
909003,,10805,0,0,35.9361995697021,35.9361995697021,3.16189512338838,3.16189512338838,3.03855657049463,9.23282603209607,96.0992206230554,34164.2768082114,34164.2768082114
909004,,8287,0,0,40.9276008605957,40.9276008605957,4.23214101634541,4.23214101634541,4.14760606178414,17.2026360437485,98.0025487280603,35071.7526024544,35071.7526024544
909005,,426,0,0.0140999996848404,9.04279989242554,9.0286998927407,3.1466058757262,3.1466058757262,1.98851611063028,3.95419632223619,63.1955888079361,1340.45410305936,1340.45410305936
909006,,580346,0,0.00469999989494681,40.9276008605957,40.9229008607008,3.95988752104616,3.95988752104616,4.05867502850788,16.4728429870334,102.49470488585,2298104.88328906,2298104.88328906
909007,,164337,0,0,40.9276008605957,40.9276008605957,3.90640139384109,3.90640139384109,3.70430822531717,13.7218994281524,94.8266153897411,641966.285859662,641966.285859662
909008,,46792,0,0,35.9361995697021,35.9361995697021,4.46924793222745,4.46924793222745,4.28397315750103,18.3524260141894,95.8544529742821,209125.049244787,209125.049244787
909009,,858765,0,0,40.9276008605957,40.9276008605957,3.56380899550546,3.56380899550546,3.40394049089857,11.5868108655788,95.5141113115628,3060474.43202525,3060474.43202525
910001,,189,0,0,0,0,0,0,0,0,nan,0,0
910002,,8668,0,0,0,0,0,0,0,0,nan,0,0
910003,,692,0,0,0,0,0,0,0,0,nan,0,0
910004,,2315,0,0,0,0,0,0,0,0,nan,0,0
910005,,125,0,0,0,0,0,0,0,0,nan,0,0
910006,,120,0,0,0,0,0,0,0,0,nan,0,0
910007,,18500,0,0,0,0,0,0,0,0,nan,0,0
910008,,978,0,0,0,0,0,0,0,0,nan,0,0
910009,,121,0,0,0,0,0,0,0,0,nan,0,0
911002,,3907,0,0,0,0,0,0,0,0,nan,0,0
911003,,579,0,0,0,0,0,0,0,0,nan,0,0
911004,,686,0,0,0,0,0,0,0,0,nan,0,0
911005,,64,0,0,0,0,0,0,0,0,nan,0,0
911006,,2089,0,0,0,0,0,0,0,0,nan,0,0
911007,,2115,0,0,0,0,0,0,0,0,nan,0,0
911008,,3710,0,0,0,0,0,0,0,0,nan,0,0
