zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
904008,,615210,0,0,16.2338004302979,16.2338004302979,0.906437330400264,0.906437330400264,0.759098472985072,0.576230491688268,83.7452791854755,557649.310035546,557649.310035546
904009,,311371,0,0,13.2916003227234,13.2916003227234,0.888084166901632,0.888084166901632,0.56919638184658,0.323984521107238,64.0926167879341,276523.655132328,276523.655132328
905001,,487457,0,0,2.16670006275177,2.16670006275177,0.658086089146806,0.658086089146806,0.933393314632533,0.871223079800707,141.834530470422,320788.670757235,320788.670757235
905002,,133647,0,0,2.16670006275177,2.16670006275177,0.896247546533813,0.896247546533813,1.06646031318728,1.13733759960352,118.991713540724,119780.795851605,119780.795851605
905003,,151086,0,0,2.16670006275177,2.16670006275177,1.62719668665978,1.62719668665978,0.919677161251782,0.845806080928136,56.5191146707435,245846.63860068,245846.63860068
905004,,241942,0,0,2.16670006275177,2.16670006275177,1.24916242701616,1.24916242701616,1.06724509172301,1.13901208580686,85.4368550191117,302224.855917144,302224.855917144
905005,,56299,0,0,2.16670006275177,2.16670006275177,1.39940982424577,1.39940982424577,1.03388482014147,1.06891782131897,73.8800601674136,78785.3736952127,78785.3736952127
905006,,1068271,0,0,2.16670006275177,2.16670006275177,1.0989555242643,1.0989555242643,1.01156462066524,1.02326298178161,92.0478216206642,1173982.31686135,1173982.31686135
905007,,2324455,0,0,2.16670006275177,2.16670006275177,0.917244764313401,0.917244764313401,1.02350970063892,1.04757210730198,111.585232258596,2132094.17863211,2132094.17863211
905008,,566771,0,0,2.16670006275177,2.16670006275177,0.772351612049274,0.772351612049274,0.918489375076281,0.843622732128018,118.921144301008,437746.495512779,437746.495512779
905009,,2335412,0,0,2.16670006275177,2.16670006275177,1.23757458602146,1.23757458602146,0.974972584483402,0.950571540494243,78.780915146111,2890246.53908955,2890246.53908955
906001,,615791,0,0,0,0,0,0,0,0,nan,0,0
906002,,547976,0,0,0,0,0,0,0,0,nan,0,0
906003,,270820,0,0,0,0,0,0,0,0,nan,0,0
906004,,681645,0,0,0,0,0,0,0,0,nan,0,0
906005,,146558,0,0,0,0,0,0,0,0,nan,0,0
906006,,1630499,0,0,0,0,0,0,0,0,nan,0,0
906007,,4425400,0,0,0,0,0,0,0,0,nan,0,0
906008,,1010521,0,0,0,0,0,0,0,0,nan,0,0
906009,,2594987,0,0,0,0,0,0,0,0,nan,0,0
907001,,21318,0,2.48629998207092,8.30490003585815,5.81860005378723,3.72978269527936,3.72978269527936,0.966409346182457,0.933947024388805,25.9106072695764,79511.5074979653,79511.5074979653
907002,,57112,0,2.48629998207092,13.4278998565674,10.9415998744965,5.55376688601942,5.55376688601942,1.29690489198206,1.68196229884699,23.3518064153318,317186.734394341,317186.734394341
907003,,32476,0,2.48629998207092,13.4278998565674,10.9415998744965,4.91898070412941,4.91898070412941,1.13234529266225,1.28220586181436,23.0199173522202,159748.817347307,159748.817347307
907004,,98815,0,2.48629998207092,13.4278998565674,10.9415998744965,5.19712779496091,5.19712779496091,1.3567936401297,1.84088898189641,26.1066052954333,513554.183059062,513554.183059062
907005,,14026,0,2.48629998207092,11.5807997131348,9.09449973106384,5.99137274723909,5.99137274723909,1.36452213048189,1.86192064457483,22.7747828093433,84034.9941527755,84034.9941527755
907006,,203093,0,2.48629998207092,14.0059996414185,11.5196996593475,4.62121037793266,4.62121037793266,1.16199028931994,1.35022143247384,25.1447173854865,938535.479285477,938535.479285477
907007,,636824,0,2.48629998207092,15.4582997131348,12.9719997310638,4.95118853053981,4.95118853053981,1.31948086215278,1.74102974558744,26.6497802298173,3153035.68477248,3153035.68477248
907008,,58898,0,2.48629998207092,11.5807997131348,9.09449973106384,5.22197603781656,5.22197603781656,1.46961306622842,2.1597625644293,28.1428535019265,307563.94467532,307563.94467532
907009,,345675,0,2.48629998207092,15.4582997131348,12.9719997310638,4.67019640724591,4.67019640724591,1.24332587137967,1.54585922244201,26.6225606582759,1614370.14307473,1614370.14307473
908001,,60902,0,0.5875,39.2121001434326,38.6246001434326,8.24623912476053,8.24623912476053,3.96602908592911,15.7293867104357,48.0950045945252,502212.455176166,502212.455176166
908002,,60594,0,2.35470010757446,41.6231988525391,39.2684987449646,14.2635744697193,14.2635744697193,4.66866081956767,21.7963938481663,32.7313523652781,864287.031418173,864287.031418173
908003,,55873,0,2.35470010757446,92.0542002868652,89.6995001792908,10.2730172808131,10.2730172808131,4.92703804640269,24.2757039106996,47.9609632858782,573984.294530869,573984.294530869
908004,,62569,0,2.35470010757446,99.4754971313477,97.1207970237732,12.3146957462854,12.3146957462854,4.72587393694499,22.3338844678959,38.375888729289,770518.198149334,770518.198149334
908005,,8344,0,0.5875,26.6678007888794,26.0803007888794,10.2262011996989,10.2262011996989,5.4546846049591,29.7535841395778,53.3402824610934,85327.4228102874,85327.4228102874
908006,,882992,0,0.5875,99.4754971313477,98.8879971313476,10.7656377573295,10.7656377573295,4.69855545940932,22.0764234051451,43.644004798605,9505972.01461987,9505972.01461987
908007,,910985,0,1.46169995069504,103.291902008057,101.830202057362,12.0403474993056,12.0403474993056,4.28331373846249,18.3467765821015,35.5746687436516,10968575.9666549,10968575.9666549
908008,,80748,0,0.5875,95.7248991394043,95.1373991394043,10.3681782163443,10.3681782163443,5.09297196597569,25.9383634462143,49.1211846450244,837209.654613371,837209.654613371
908009,,1879202,0,0.5875,99.4754971313477,98.8879971313476,11.5195958681784,11.5195958681784,4.18799743220713,17.5393224921735,36.3554197571811,21647647.5946725,21647647.5946725
909001,,21991,0,2.59910009860992,36.8714985656738,34.2723984670639,11.0192562435652,11.0192562435652,4.54065013104602,20.6175036125682,41.2065027864069,242324.464052243,242324.464052243
909002,,1609,0,0,41.6231988525391,41.6231988525391,15.0525837177993,15.0525837177993,5.36002815975738,28.7299018733921,35.6086919046282,24219.607201939,24219.607201939
909003,,10805,0,0,58.0872982788086,58.0872982788086,14.1238627100009,14.1238627100009,8.23342167674092,67.7892325070273,58.294404624246,152608.33658156,152608.33658156
909004,,8287,0,0,99.4754971313477,99.4754971313477,19.2521888360916,19.2521888360916,11.9703284367291,143.288762883166,62.1764545249455,159542.888884691,159542.888884691
909005,,426,0,3.96679980278015,39.2121001434326,35.2453003406525,17.5354789414652,17.5354789414652,7.62279852540077,58.1070573588521,43.4707175711954,7470.11402906416,7470.11402906416
909006,,580346,0,2.59910009860992,99.6963977050781,97.0972976064682,16.7409376170429,16.7409376170429,8.86181517149926,78.5317681338144,52.9349990676604,9715536.18230036,9715536.18230036
909007,,164337,0,0,99.4754971313477,99.4754971313477,17.5346315390343,17.5346315390343,9.42946814361621,88.9148694714729,53.7762548510074,2881588.74323028,2881588.74323028
909008,,46792,0,0,99.4754971313477,99.4754971313477,17.5540669152682,17.5540669152682,10.0665123861137,101.334671619781,57.3457560273856,821389.899099229,821389.899099229
909009,,858765,0,0,103.291902008057,103.291902008057,15.9454528971954,15.9454528971954,7.73209312656951,59.7852641179434,48.4908969122444,13693396.85726,13693396.85726
910001,,189,0,0,0,0,0,0,0,0,nan,0,0
910002,,8668,0,0,0,0,0,0,0,0,nan,0,0
910003,,692,0,0,0,0,0,0,0,0,nan,0,0
910004,,2315,0,0,0,0,0,0,0,0,nan,0,0
910005,,125,0,0,0,0,0,0,0,0,nan,0,0
910006,,120,0,0,0,0,0,0,0,0,nan,0,0
910007,,18500,0,0,0,0,0,0,0,0,nan,0,0
910008,,978,0,0,0,0,0,0,0,0,nan,0,0
910009,,121,0,0,0,0,0,0,0,0,nan,0,0
911002,,3907,0,0,0,0,0,0,0,0,nan,0,0
911003,,579,0,0,0,0,0,0,0,0,nan,0,0
911004,,686,0,0,0,0,0,0,0,0,nan,0,0
911005,,64,0,0,0,0,0,0,0,0,nan,0,0
911006,,2089,0,0,0,0,0,0,0,0,nan,0,0
911007,,2115,0,0,0,0,0,0,0,0,nan,0,0
911008,,3710,0,0,0,0,0,0,0,0,nan,0,0
